# 307 bestips updated at 2026-09-07 04:51
2.56.221.72:81#ES 🇪🇸
3.164.150.93:443#US 🇺🇸
3.166.227.113:443#US 🇺🇸
3.173.221.92:443#US 🇺🇸
3.173.221.151:443#US 🇺🇸
3.173.253.55:443#US 🇺🇸
3.175.212.95:443#US 🇺🇸
3.175.220.104:443#US 🇺🇸
3.175.220.126:443#US 🇺🇸
5.34.220.80:443#JP 🇯🇵
8.218.36.133:9010#HK 🇭🇰
8.219.154.217:8443#SG 🇸🇬
8.222.185.236:443#SG 🇸🇬
13.124.169.29:443#KR 🇰🇷
13.143.245.184:443#NL 🇳🇱
13.225.160.166:443#US 🇺🇸
13.248.215.36:443#US 🇺🇸
14.52.210.173:12138#KR 🇰🇷
14.52.210.173:12312#KR 🇰🇷
15.232.155.235:443#ID 🇮🇩
18.65.183.108:443#US 🇺🇸
23.27.113.20:8443#MY 🇲🇾
23.94.56.22:443#US 🇺🇸
23.94.56.111:20338#US 🇺🇸
23.147.172.135:443#HK 🇭🇰
23.147.232.171:8443#JP 🇯🇵
23.176.40.184:443#JP 🇯🇵
23.176.40.201:443#JP 🇯🇵
27.50.48.59:2096#SG 🇸🇬
27.50.48.69:2083#SG 🇸🇬
27.50.48.142:2083#SG 🇸🇬
27.50.48.255:8443#SG 🇸🇬
31.56.48.63:8443#FR 🇫🇷
31.77.161.140:443#DE 🇩🇪
35.176.187.206:443#GB 🇬🇧
38.207.165.65:443#HK 🇭🇰
38.207.174.151:443#HK 🇭🇰
43.108.46.150:8443#KR 🇰🇷
43.130.105.166:65002#US 🇺🇸
43.155.221.27:8443#KR 🇰🇷
43.168.16.112:443#SG 🇸🇬
43.200.87.5:443#KR 🇰🇷
43.213.230.249:443#TW 🇹🇼
43.229.254.71:443#ID 🇮🇩
43.229.254.182:443#ID 🇮🇩
45.8.173.40:443#JP 🇯🇵
45.8.173.150:443#JP 🇯🇵
45.32.127.54:443#SG 🇸🇬
45.38.42.198:2053#HK 🇭🇰
45.76.158.46:443#SG 🇸🇬
45.76.178.112:443#SG 🇸🇬
45.77.35.52:443#SG 🇸🇬
45.77.173.72:443#SG 🇸🇬
45.77.185.184:443#US 🇺🇸
45.77.254.160:443#SG 🇸🇬
45.77.254.160:8443#SG 🇸🇬
45.141.139.209:443#KR 🇰🇷
45.153.130.61:2053#HK 🇭🇰
45.158.127.48:443#US 🇺🇸
